trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1102,False,"{'a': 0.5, 'e': 0.4057797576662}",20,0,-8.41818464025306,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1103,False,"{'a': 0.5, 'e': 0.4048224272693425}",25,0,-10.288562560980221,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.4038646529350576}",25,18,9.133800288795225,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.4029064357136627}",20,11,9.67378733484323,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.4019477766559602}",30,10,25.353901102060057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.40098867681323747}",20,0,-2.1064943830199776,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1108,False,"{'a': 0.5, 'e': 0.40002913723726474}",20,0,-76.51061482357643,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1109,False,"{'a': 0.5, 'e': 0.39906915898029527}",20,15,9.918211490196462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.39810874309506267}",25,15,16.53328261570471,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.39714789063478056}",20,4,-16.953000023574774,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.3961866026531419}",25,9,-22.83651974440185,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.39522488020431656}",30,17,23.03413213049181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.3942627243429511}",35,1,-63.715206246872164,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 2}",1
1115,False,"{'a': 0.5, 'e': 0.3933001361241673}",25,19,10.764410453315733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.3923371166035615}",20,10,16.00940445082229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.39137366683720254}",20,0,-90.11669540517585,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1118,False,"{'a': 0.5, 'e': 0.3904097878816311}",25,18,-8.118077377747017,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.38944548079385854}",20,12,3.6280077722024444,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.38848074663136617}",30,14,-6.37721909657601,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.3875155864521031}",20,0,-23.81187976008095,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1122,False,"{'a': 0.5, 'e': 0.38655000131448564}",25,13,4.425209171978417,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.3855839922773966}",20,0,-30.930752833413962,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1124,False,"{'a': 0.5, 'e': 0.38461756040018324}",25,10,2.1044758536901593,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.3836507067426565}",25,0,-28.4535272203314,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1126,False,"{'a': 0.5, 'e': 0.38268343236508984}",20,10,6.894924337213256,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.38171573832821853}",20,6,-9.092278127174206,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.38074762569323767}",20,0,24.88393652457067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1129,False,"{'a': 0.5, 'e': 0.3797790955218011}",25,0,-109.2844828676338,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
1130,False,"{'a': 0.5, 'e': 0.37881014887602144}",25,4,-32.76309711673626,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1131,False,"{'a': 0.5, 'e': 0.3778407868184673}",20,9,-34.487795373606275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1132,False,"{'a': 0.5, 'e': 0.37687101041216264}",25,1,-8.378769680190928,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.5, 'e': 0.37590082072058684}",30,14,3.0141075176407157,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.37493021880767147}",20,2,-85.28244579228524,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
1135,False,"{'a': 0.5, 'e': 0.3739592057378004}",25,3,-28.832108697281733,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
1136,False,"{'a': 0.5, 'e': 0.37298778257580895}",30,18,-20.453031244841597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1137,False,"{'a': 0.5, 'e': 0.3720159503869815}",20,12,14.380202267027222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.37104371023705096}",20,0,2.961270792775596,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1139,False,"{'a': 0.5, 'e': 0.37007106319219835}",20,11,6.133569985172739,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.3690980103190501}",20,11,-35.31590504371673,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1141,False,"{'a': 0.5, 'e': 0.36812455268467786}",20,2,17.630411618054087,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.3671506913565977}",30,0,-59.814179614615156,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
1143,False,"{'a': 0.5, 'e': 0.3661764274027678}",20,0,-53.92003366707786,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1144,False,"{'a': 0.5, 'e': 0.3652017618915877}",20,5,24.51208189204008,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.36422669589189816}",20,5,2.4072621366664153,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.36325123047297836}",25,11,-7.963208433828033,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.36227536670454574}",25,14,8.25983464738626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.3612991056567544}",20,0,12.899289178607008,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1149,False,"{'a': 0.5, 'e': 0.3603224484001947}",25,0,22.23193571035456,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.3593453960058907}",30,19,-1.3953290666955924,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.3583679495453004}",20,13,12.695791705139369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.3573901100903133}",20,0,6.979377306086065,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.35641187871325075}",25,4,-28.75545407122389,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.35543325648686314}",30,20,-10.544396319289346,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.35445424448432955}",25,11,-14.80065258153834,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.35347484377925714}",20,0,-60.27896285800486,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1157,False,"{'a': 0.5, 'e': 0.35249505544567855}",20,8,-64.39173401894017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1158,False,"{'a': 0.5, 'e': 0.35151488055805197}",25,0,-3.6522577603150763,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
1159,False,"{'a': 0.5, 'e': 0.35053432019125896}",25,12,22.489988515290722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.3495533754206048}",20,16,8.22894978340706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.3485720473218153}",25,0,-21.931994895345216,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1162,False,"{'a': 0.5, 'e': 0.3475903369710372}",30,3,-46.377704899428096,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
1163,False,"{'a': 0.5, 'e': 0.346608245444836}",25,0,-11.056845788925799,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
1164,False,"{'a': 0.5, 'e': 0.3456257738201958}",20,13,-8.724145883551802,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.34464292317451717}",30,19,14.172386804077284,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.34365969458561607}",25,14,3.9264837082331425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 0.34267608913172354}",30,6,20.378206497534254,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.3416921078914834}",20,2,-16.64720936984397,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1169,False,"{'a': 0.5, 'e': 0.3407077519439518}",30,15,15.675918449538532,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.3397230223685954}",25,19,3.743763395619731,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.3387379202452915}",30,7,-20.36570349514094,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1172,False,"{'a': 0.5, 'e': 0.33775244665432497}",20,4,3.2472521947852577,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.3367666026763885}",20,15,7.280196829998387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.3357803893925807}",20,2,9.803597149175074,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.33479380788440577}",20,4,10.478499879946344,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.3338068592337711}",20,16,8.458567786514005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.3328195445229867}",20,15,-3.1418097167642705,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.33183186483476457}",25,13,0.8784776259379532,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.3308438212522164}",20,12,4.303712012932029,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.3298554148588529}",25,0,-8.93603882257247,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1181,False,"{'a': 0.5, 'e': 0.32886664673858335}",20,8,-0.8434180401420492,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.3278775179757129}",30,0,-17.139087324961828,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
1183,False,"{'a': 0.5, 'e': 0.32688802965494246}",20,2,-27.0511258077291,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.3258981828613676}",20,0,-74.15930336040421,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1185,False,"{'a': 0.5, 'e': 0.32490797868047655}",35,21,-8.802294973483365,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.3239174181981494}",25,17,3.8138000374820504,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.3229265025006575}",30,7,-17.858630283752355,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1188,False,"{'a': 0.5, 'e': 0.3219352326746613}",25,11,13.721854800666522,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.32094360980720943}",20,0,-33.826926452364226,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1190,False,"{'a': 0.5, 'e': 0.3199516349857384}",20,12,6.116655114138501,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.31895930929807004}",20,1,-9.861669975209157,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.31796663383241086}",25,8,-29.294234803067628,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.3169736096773517}",25,3,-45.556208399468005,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
1194,False,"{'a': 0.5, 'e': 0.3159802379218651}",20,6,-36.75233274344432,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1195,False,"{'a': 0.5, 'e': 0.3149865196553049}",20,0,3.5433145076837915,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1196,False,"{'a': 0.5, 'e': 0.3139924559674049}",25,0,26.271312265059702,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1197,False,"{'a': 0.5, 'e': 0.3129980479482782}",30,16,-16.00328915350697,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.3120032966884149}",20,7,-27.523667935417677,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.31100820327868156}",20,0,-27.11174115447315,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1200,False,"{'a': 0.5, 'e': 0.3100127688103205}",25,12,6.107818014243093,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.30901699437494745}",20,0,-73.42687385689194,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1202,False,"{'a': 0.5, 'e': 0.3080208810645512}",20,0,-10.380353698094172,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1203,False,"{'a': 0.5, 'e': 0.3070244299714919}",30,0,-36.35251660672411,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1204,False,"{'a': 0.5, 'e': 0.30602764218850076}",20,11,12.575367315895763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.3050305188086776}",25,15,12.175330238180168,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.30403306092549043}",20,0,-53.5409743487294,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1207,False,"{'a': 0.5, 'e': 0.303035269632774}",25,1,9.003634707468175,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.3020371460247291}",30,14,26.837687151704582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.3010386911959205}",20,13,9.360853533123457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.3000399062412762}",20,0,-40.01531332709999,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1211,False,"{'a': 0.5, 'e': 0.2990407922560867}",25,11,-7.179364841147987,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.29804135033600276}",20,9,15.77255369885555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.2970415815770351}",20,5,-11.564923697641012,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.2960414870755524}",20,7,-1.08971603864306,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.2950410679282814}",30,15,7.153559941575053,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.2940403252323041}",30,10,-3.4007008710404523,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.2930392600850576}",30,12,35.34372232578178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.2920378735843324}",25,15,-17.629067847320684,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.29103616682827194}",20,8,6.374386613153667,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.29003414091537033}",20,13,-25.38652797690409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1221,False,"{'a': 0.5, 'e': 0.2890317969444716}",25,0,28.54080686016364,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1222,False,"{'a': 0.5, 'e': 0.28802913601476926}",25,7,-45.86840797948329,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1223,False,"{'a': 0.5, 'e': 0.28702615922580377}",20,13,2.1494496309559903,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 0.28602286767746204}",20,12,-0.6180947216938903,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.28501926246997616}",20,9,10.953732984343082,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.28401534470392276}",25,8,32.13074170969591,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.2830111154802204}",25,13,3.6280749790369513,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.28200657590012945}",30,8,-26.902941098831928,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1229,False,"{'a': 0.5, 'e': 0.2810017270652511}",20,7,7.989119446013696,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.2799965700775252}",20,9,-4.263187722836525,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.2789911060392293}",25,14,-21.971204542311277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.5, 'e': 0.27798533605297837}",30,16,2.2938768591392784,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.2769792612217225}",25,6,26.0645537644283,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.2759728826487457}",20,9,18.648368402537443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.27496620143766604}",20,15,8.203209656558498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.27395921869243256}",25,1,-44.063353028216426,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
1237,False,"{'a': 0.5, 'e': 0.27295193551732516}",25,10,-27.50616755439399,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1238,False,"{'a': 0.5, 'e': 0.2719443530169538}",20,8,-15.086911011120783,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.270936472296256}",30,10,7.534577739720509,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.26992829446049627}",20,12,12.026444201689145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.2689198206152657}",25,0,22.473881619122764,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1242,False,"{'a': 0.5, 'e': 0.2679110518664793}",30,12,7.022823424712614,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.26690198932037545}",20,12,0.7377921533460903,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.26589263408351543}",25,18,-1.4751698097109829,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.26488298726278076}",25,8,18.01456108980893,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.263873049965373}",20,0,-7.596182276820579,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1247,False,"{'a': 0.5, 'e': 0.26286282329881194}",20,0,-46.91843671741685,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1248,False,"{'a': 0.5, 'e': 0.26185230837093554}",25,10,-16.0619788400986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1249,False,"{'a': 0.5, 'e': 0.260841506289897}",30,3,27.353363302085402,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 0.2598304181641646}",25,15,-1.120262465380157,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.25881904510252074}",20,0,11.288738021039027,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1252,False,"{'a': 0.5, 'e': 0.2578073882140599}",25,3,-14.363655415850417,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1253,False,"{'a': 0.5, 'e': 0.25679544860818787}",30,11,10.146619161170648,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.2557832273946203}",25,2,-12.676834628665866,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.25477072568338216}",20,6,21.628502028191576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.2537579445848057}",25,0,13.401597492437958,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1257,False,"{'a': 0.5, 'e': 0.2527448852095295}",25,11,23.771047815646305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.25173154866849706}",25,0,-22.295259315542733,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1259,False,"{'a': 0.5, 'e': 0.2507179360729567}",25,0,7.527840682512057,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1260,False,"{'a': 0.5, 'e': 0.24970404853445868}",20,9,-5.257015828299092,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.24868988716485474}",20,12,-2.1013041392833216,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.24767545307629762}",25,12,11.83381003098842,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.24666074738123847}",20,0,16.95915662638097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1264,False,"{'a': 0.5, 'e': 0.2456457711924265}",30,16,26.19302635195976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.2446305256229073}",20,10,17.07839730463329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.24361501178602257}",25,12,-18.236589507730475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1267,False,"{'a': 0.5, 'e': 0.24259923079540754}",30,10,12.262768283994678,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.24158318376499063}",20,8,9.19015003510456,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.24056687180899172}",25,1,-15.937611625006978,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.23955029604192193}",30,11,31.714260118059467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.23853345757858105}",25,8,-11.138633265050652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1272,False,"{'a': 0.5, 'e': 0.23751635753405687}",30,5,-40.36973160663556,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
1273,False,"{'a': 0.5, 'e': 0.23649899702372476}",20,0,-78.04090786687487,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1274,False,"{'a': 0.5, 'e': 0.23548137716324502}",20,10,5.574074979344585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.23446349906856262}",35,11,-14.72096584413398,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.23344536385590547}",25,8,26.588186165723396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.23242697264178408}",20,6,27.316606657438427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.2314083265429891}",25,14,12.304790906834043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.23038942667659063}",30,14,-11.18399697360023,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.22937027415993771}",20,16,6.467298407078031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.22835087011065588}",20,13,10.161171203672836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.22733121564664643}",20,13,14.035308077730575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.22631131188608594}",20,11,-4.901127179789489,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
